case_id,fix_number,fragment_reward,trigger_reward
2,1674,1.000,0.000
3,53,1.000,0.033
4,68,1.000,0.000
5,1458,1.000,0.000
6,119,1.000,0.050
7,1467,1.000,0.000
8,166,1.000,0.000
9,1797,1.000,0.000
11,1486,1.000,0.050
12,1502,1.000,0.000
22,2070,0.750,0.000
23,330,1.000,0.000
24,1504,1.000,0.000
25,344,1.000,0.050
26,356,0.667,0.000
29,373,1.000,0.000
30,375,1.000,0.000
33,393,1.000,0.000
34,400,1.000,0.000
35,4280,1.000,0.000
37,455,1.000,1.000
39,2119,1.000,0.000
40,487,1.000,0.000
41,512,1.000,0.000
42,523,1.000,0.000
43,555,1.000,0.000
44,556,1.000,0.000
45,559,1.000,0.000
47,599,1.000,0.000
48,3532,0.667,0.000
49,614,1.000,0.000
51,1433,1.000,0.000
53,704,1.000,0.000
54,1522,1.000,0.250
55,720,0.667,0.667
56,724,1.000,0.000
57,1533,1.000,0.000
58,732,1.000,0.000
60,770,1.000,0.000
61,780,1.000,0.000
