case_id,fix_number,fragment_reward,trigger_reward
2,1674,1.000,0.000
3,53,1.000,0.033
4,68,1.000,0.000
5,1458,1.000,0.000
6,119,1.000,0.050
7,1467,1.000,0.000
8,166,1.000,0.025
9,1797,1.000,0.000
11,1486,1.000,0.050
16,228,1.000,0.000
17,269,1.000,0.000
18,273,1.000,0.667
23,330,1.000,0.000
24,1504,1.000,0.000
25,344,1.000,0.050
26,356,0.667,0.000
29,373,1.000,0.000
30,375,1.000,0.000
33,393,1.000,0.000
34,400,1.000,0.000
35,4280,1.000,0.000
37,455,1.000,0.000
39,2119,1.000,0.000
40,487,1.000,0.000
41,512,1.000,0.000
